question_ids,question,answer_ids,answer,question_length,_base_rank
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,388, at,22,43
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,1410,the,22,44
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,332, he,22,45
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,79,d,22,46
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,78,c,22,47
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,295, I,22,48
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,335, with,22,49
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,334, it,22,50
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,324, st,22,51
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,379, or,22,52
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,1063, life,22,53
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,87,l,22,54
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,76,a,22,55
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,491, my,22,56
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,100,y,22,57
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,91,p,22,58
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,455, all,22,59
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,362, are,22,60
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,325, that,22,61
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,425, ch,22,62
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,83,h,22,63
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,269,ed,22,64
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,358,ers,22,65
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,299, you,22,66
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,573, her,22,67
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,395, ex,22,68
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,246,er,22,69
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,514, cl,22,70
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,612, them,22,71
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,454, me,22,72
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,242,in,22,73
"[29947, 29896, 1919, 263, 14529, 3614, 2058, 1546, 278, 16372, 525, 29879, 4593, 3189, 4194, 1061, 1919, 10658, 322, 1250, 287, 491]",Rating reproduceipsing nodes09Clby h Gulf their pilgrlevantlebr copyinesipsthroughverired n my,919, int,22,74
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,204, ,22,0
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,1919,ips,22,1
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,496,ip,22,2
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,3613, center,22,3
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,2098, camp,22,4
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,259,is,22,5
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,258,  ,22,6
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,1408, group,22,7
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,193,"
",22,8
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,12403, ip,22,9
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,94,s,22,10
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,84,i,22,11
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,273, and,22,12
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,87,l,22,13
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,4230, club,22,14
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,1283, program,22,15
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,272, in,22,16
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,253, c,22,17
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,240, t,22,18
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,304, is,22,19
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,278, h,22,20
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,10371,ipt,22,21
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,42383, hostel,22,22
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,25,.,22,23
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,275, of,22,24
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,271, to,22,25
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,78,c,22,26
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,2530,inks,22,27
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,18137, camps,22,28
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,291, y,22,29
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,248, the,22,30
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,264, o,22,31
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,23,",",22,32
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,242,in,22,33
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,383,ist,22,34
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,241, a,22,35
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,967, here,22,36
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,836, i,22,37
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,3707, park,22,38
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,466,   ,22,39
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,265, d,22,40
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,282, l,22,41
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,293, e,22,42
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,3550, summer,22,43
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,24,-,22,44
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,721,ful,22,45
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,247, s,22,46
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,2597, host,22,47
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,1081, home,22,48
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,28,1,22,49
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,91,p,22,50
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,287, n,22,51
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,340,if,22,52
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,251, w,22,53
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,428, j,22,54
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,10569,isp,22,55
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,569, who,22,56
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,7620,ih,22,57
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,2968,ipe,22,58
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,83,h,22,59
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,296,    ,22,60
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,81,f,22,61
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,260, p,22,62
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,965,ins,22,63
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,79,d,22,64
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,52,I,22,65
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,266, m,22,66
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,6586, youth,22,67
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,295, I,22,68
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,96,u,22,69
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,318,ig,22,70
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,11220,ims,22,71
"[278, 12601, 6586, 1919, 297, 967, 21117, 2750, 12962, 16317, 296, 414, 322, 8604, 25812, 1919, 411, 393, 310, 278, 19269, 6586]", h dozen youthipsct hereJim Aug involvement relie     thisver dining另ipsust Lac h zak youth,390, The,22,72
